Close,Date,Tickers
86.690002,9/30/13,JNJ
87.470001,10/1/13,JNJ
87.290001,10/2/13,JNJ
86.58000200000001,10/3/13,JNJ
87.309998,10/4/13,JNJ
86.589996,10/7/13,JNJ
85.610001,10/8/13,JNJ
85.959999,10/9/13,JNJ
87.779999,10/10/13,JNJ
89.449997,10/11/13,JNJ
89.800003,10/14/13,JNJ
89.93,10/15/13,JNJ
91.110001,10/16/13,JNJ
91.970001,10/17/13,JNJ
91.629997,10/18/13,JNJ
91.199997,10/21/13,JNJ
92.360001,10/22/13,JNJ
92.099998,10/23/13,JNJ
92.349998,10/24/13,JNJ
92.089996,10/25/13,JNJ
92.389999,10/28/13,JNJ
93.139999,10/29/13,JNJ
92.790001,10/30/13,JNJ
92.610001,10/31/13,JNJ
93.370003,11/1/13,JNJ
93.029999,11/4/13,JNJ
92.809998,11/5/13,JNJ
93.040001,11/6/13,JNJ
92.690002,11/7/13,JNJ
94.050003,11/8/13,JNJ
94.290001,11/11/13,JNJ
93.559998,11/12/13,JNJ
93.339996,11/13/13,JNJ
93.91999799999999,11/14/13,JNJ
94.389999,11/15/13,JNJ
94.300003,11/18/13,JNJ
94.860001,11/19/13,JNJ
95.150002,11/20/13,JNJ
95.199997,11/21/13,JNJ
95.25,11/22/13,JNJ
95.629997,11/25/13,JNJ
95.059998,11/26/13,JNJ
94.980003,11/27/13,JNJ
94.660004,11/29/13,JNJ
94.279999,12/2/13,JNJ
93.970001,12/3/13,JNJ
93.629997,12/4/13,JNJ
92.970001,12/5/13,JNJ
94.440002,12/6/13,JNJ
94.440002,12/9/13,JNJ
94.139999,12/10/13,JNJ
93.110001,12/11/13,JNJ
91.160004,12/12/13,JNJ
91.349998,12/13/13,JNJ
91.370003,12/16/13,JNJ
90.660004,12/17/13,JNJ
92.639999,12/18/13,JNJ
91.980003,12/19/13,JNJ
92.089996,12/20/13,JNJ
92.029999,12/23/13,JNJ
92.059998,12/24/13,JNJ
92.540001,12/26/13,JNJ
92.349998,12/27/13,JNJ
92.300003,12/30/13,JNJ
91.589996,12/31/13,JNJ
91.029999,1/2/14,JNJ
91.849998,1/3/14,JNJ
92.33000200000001,1/6/14,JNJ
94.290001,1/7/14,JNJ
94.160004,1/8/14,JNJ
94.730003,1/9/14,JNJ
94.739998,1/10/14,JNJ
94.5,1/13/14,JNJ
94.720001,1/14/14,JNJ
94.800003,1/15/14,JNJ
94.639999,1/16/14,JNJ
95.059998,1/17/14,JNJ
94.029999,1/21/14,JNJ
94.32,1/22/14,JNJ
92.739998,1/23/14,JNJ
90.610001,1/24/14,JNJ
89.940002,1/27/14,JNJ
90.099998,1/28/14,JNJ
88.900002,1/29/14,JNJ
89.5,1/30/14,JNJ
88.470001,1/31/14,JNJ
86.779999,2/3/14,JNJ
86.620003,2/4/14,JNJ
87.279999,2/5/14,JNJ
88.75,2/6/14,JNJ
90.040001,2/7/14,JNJ
91.07,2/10/14,JNJ
92.970001,2/11/14,JNJ
92.41999799999999,2/12/14,JNJ
92.559998,2/13/14,JNJ
92.760002,2/14/14,JNJ
92.16999799999999,2/18/14,JNJ
91.639999,2/19/14,JNJ
92.379997,2/20/14,JNJ
91.519997,2/21/14,JNJ
91.110001,2/24/14,JNJ
91.110001,2/25/14,JNJ
91.110001,2/26/14,JNJ
91.360001,2/27/14,JNJ
92.120003,2/28/14,JNJ
91.559998,3/3/14,JNJ
93.339996,3/4/14,JNJ
92.589996,3/5/14,JNJ
92.889999,3/6/14,JNJ
93.32,3/7/14,JNJ
93.449997,3/10/14,JNJ
93.489998,3/11/14,JNJ
93.599998,3/12/14,JNJ
93.0,3/13/14,JNJ
92.809998,3/14/14,JNJ
93.93,3/17/14,JNJ
93.940002,3/18/14,JNJ
93.589996,3/19/14,JNJ
94.120003,3/20/14,JNJ
95.93,3/21/14,JNJ
95.199997,3/24/14,JNJ
97.379997,3/25/14,JNJ
97.050003,3/26/14,JNJ
97.279999,3/27/14,JNJ
97.440002,3/28/14,JNJ
98.230003,3/31/14,JNJ
97.940002,4/1/14,JNJ
98.230003,4/2/14,JNJ
98.260002,4/3/14,JNJ
98.41999799999999,4/4/14,JNJ
97.889999,4/7/14,JNJ
98.059998,4/8/14,JNJ
98.949997,4/9/14,JNJ
96.540001,4/10/14,JNJ
96.870003,4/11/14,JNJ
97.139999,4/14/14,JNJ
99.199997,4/15/14,JNJ
98.75,4/16/14,JNJ
98.959999,4/17/14,JNJ
100.0,4/21/14,JNJ
100.18,4/22/14,JNJ
100.220001,4/23/14,JNJ
99.959999,4/24/14,JNJ
99.790001,4/25/14,JNJ
101.339996,4/28/14,JNJ
101.029999,4/29/14,JNJ
101.290001,4/30/14,JNJ
100.529999,5/1/14,JNJ
99.309998,5/2/14,JNJ
100.0,5/5/14,JNJ
99.510002,5/6/14,JNJ
100.910004,5/7/14,JNJ
100.5,5/8/14,JNJ
100.910004,5/9/14,JNJ
100.519997,5/12/14,JNJ
101.019997,5/13/14,JNJ
100.870003,5/14/14,JNJ
100.690002,5/15/14,JNJ
100.58000200000001,5/16/14,JNJ
100.639999,5/19/14,JNJ
100.25,5/20/14,JNJ
101.139999,5/21/14,JNJ
100.959999,5/22/14,JNJ
100.980003,5/23/14,JNJ
100.809998,5/27/14,JNJ
100.300003,5/28/14,JNJ
100.760002,5/29/14,JNJ
101.459999,5/30/14,JNJ
102.16999799999999,6/2/14,JNJ
102.459999,6/3/14,JNJ
102.68,6/4/14,JNJ
103.220001,6/5/14,JNJ
103.18,6/6/14,JNJ
103.220001,6/9/14,JNJ
104.099998,6/10/14,JNJ
103.32,6/11/14,JNJ
102.529999,6/12/14,JNJ
102.529999,6/13/14,JNJ
102.449997,6/16/14,JNJ
101.93,6/17/14,JNJ
102.809998,6/18/14,JNJ
103.809998,6/19/14,JNJ
105.269997,6/20/14,JNJ
104.75,6/23/14,JNJ
104.589996,6/24/14,JNJ
105.760002,6/25/14,JNJ
105.650002,6/26/14,JNJ
104.989998,6/27/14,JNJ
104.620003,6/30/14,JNJ
105.870003,7/1/14,JNJ
105.860001,7/2/14,JNJ
105.41999799999999,7/3/14,JNJ
106.470001,7/7/14,JNJ
105.720001,7/8/14,JNJ
106.040001,7/9/14,JNJ
105.800003,7/10/14,JNJ
105.099998,7/11/14,JNJ
105.379997,7/14/14,JNJ
103.279999,7/15/14,JNJ
102.220001,7/16/14,JNJ
100.370003,7/17/14,JNJ
101.800003,7/18/14,JNJ
101.269997,7/21/14,JNJ
102.470001,7/22/14,JNJ
102.190002,7/23/14,JNJ
102.199997,7/24/14,JNJ
102.110001,7/25/14,JNJ
102.110001,7/28/14,JNJ
101.959999,7/29/14,JNJ
102.300003,7/30/14,JNJ
100.089996,7/31/14,JNJ
99.900002,8/1/14,JNJ
100.160004,8/4/14,JNJ
99.82,8/5/14,JNJ
100.709999,8/6/14,JNJ
99.93,8/7/14,JNJ
101.08000200000001,8/8/14,JNJ
101.160004,8/11/14,JNJ
100.629997,8/12/14,JNJ
101.739998,8/13/14,JNJ
102.019997,8/14/14,JNJ
101.16999799999999,8/15/14,JNJ
102.699997,8/18/14,JNJ
102.959999,8/19/14,JNJ
103.209999,8/20/14,JNJ
104.190002,8/21/14,JNJ
103.099998,8/22/14,JNJ
103.230003,8/25/14,JNJ
103.440002,8/26/14,JNJ
103.220001,8/27/14,JNJ
102.949997,8/28/14,JNJ
103.730003,8/29/14,JNJ
103.360001,9/2/14,JNJ
103.760002,9/3/14,JNJ
103.839996,9/4/14,JNJ
104.41999799999999,9/5/14,JNJ
104.050003,9/8/14,JNJ
103.800003,9/9/14,JNJ
104.989998,9/10/14,JNJ
104.550003,9/11/14,JNJ
104.58000200000001,9/12/14,JNJ
104.720001,9/15/14,JNJ
105.879997,9/16/14,JNJ
106.190002,9/17/14,JNJ
107.349998,9/18/14,JNJ
107.989998,9/19/14,JNJ
107.879997,9/22/14,JNJ
107.459999,9/23/14,JNJ
108.639999,9/24/14,JNJ
107.099998,9/25/14,JNJ
107.099998,9/26/14,JNJ
106.540001,9/29/14,JNJ
106.589996,9/30/14,JNJ
104.300003,10/1/14,JNJ
103.849998,10/2/14,JNJ
105.129997,10/3/14,JNJ
104.860001,10/6/14,JNJ
102.389999,10/7/14,JNJ
104.910004,10/8/14,JNJ
102.08000200000001,10/9/14,JNJ
101.230003,10/10/14,JNJ
99.120003,10/13/14,JNJ
97.010002,10/14/14,JNJ
98.209999,10/15/14,JNJ
96.779999,10/16/14,JNJ
98.699997,10/17/14,JNJ
99.199997,10/20/14,JNJ
100.360001,10/21/14,JNJ
101.220001,10/22/14,JNJ
102.629997,10/23/14,JNJ
103.129997,10/24/14,JNJ
104.07,10/27/14,JNJ
104.790001,10/28/14,JNJ
105.559998,10/29/14,JNJ
107.040001,10/30/14,JNJ
107.779999,10/31/14,JNJ
107.459999,11/3/14,JNJ
108.620003,11/4/14,JNJ
108.82,11/5/14,JNJ
109.010002,11/6/14,JNJ
108.199997,11/7/14,JNJ
108.82,11/10/14,JNJ
108.910004,11/11/14,JNJ
108.75,11/12/14,JNJ
109.07,11/13/14,JNJ
108.160004,11/14/14,JNJ
108.300003,11/17/14,JNJ
108.83000200000001,11/18/14,JNJ
108.760002,11/19/14,JNJ
108.18,11/20/14,JNJ
107.860001,11/21/14,JNJ
106.879997,11/24/14,JNJ
106.699997,11/25/14,JNJ
107.209999,11/26/14,JNJ
108.25,11/28/14,JNJ
108.029999,12/1/14,JNJ
108.510002,12/2/14,JNJ
107.720001,12/3/14,JNJ
107.559998,12/4/14,JNJ
108.510002,12/5/14,JNJ
108.519997,12/8/14,JNJ
108.050003,12/9/14,JNJ
106.239998,12/10/14,JNJ
106.720001,12/11/14,JNJ
104.43,12/12/14,JNJ
103.959999,12/15/14,JNJ
102.760002,12/16/14,JNJ
104.07,12/17/14,JNJ
106.809998,12/18/14,JNJ
105.550003,12/19/14,JNJ
106.739998,12/22/14,JNJ
104.279999,12/23/14,JNJ
104.589996,12/24/14,JNJ
105.059998,12/26/14,JNJ
105.33000200000001,12/29/14,JNJ
105.360001,12/30/14,JNJ
104.57,12/31/14,JNJ
104.519997,1/2/15,JNJ
103.790001,1/5/15,JNJ
103.279999,1/6/15,JNJ
105.559998,1/7/15,JNJ
106.389999,1/8/15,JNJ
104.940002,1/9/15,JNJ
104.58000200000001,1/12/15,JNJ
104.760002,1/13/15,JNJ
104.0,1/14/15,JNJ
102.489998,1/15/15,JNJ
104.040001,1/16/15,JNJ
101.290001,1/20/15,JNJ
101.900002,1/21/15,JNJ
103.760002,1/22/15,JNJ
102.199997,1/23/15,JNJ
102.260002,1/26/15,JNJ
102.089996,1/27/15,JNJ
101.480003,1/28/15,JNJ
102.379997,1/29/15,JNJ
100.139999,1/30/15,JNJ
100.83000200000001,2/2/15,JNJ
102.459999,2/3/15,JNJ
101.360001,2/4/15,JNJ
102.459999,2/5/15,JNJ
101.099998,2/6/15,JNJ
99.779999,2/9/15,JNJ
100.349998,2/10/15,JNJ
100.379997,2/11/15,JNJ
98.440002,2/12/15,JNJ
99.620003,2/13/15,JNJ
100.440002,2/17/15,JNJ
99.959999,2/18/15,JNJ
100.699997,2/19/15,JNJ
100.260002,2/20/15,JNJ
100.18,2/23/15,JNJ
100.699997,2/24/15,JNJ
101.209999,2/25/15,JNJ
102.800003,2/26/15,JNJ
102.510002,2/27/15,JNJ
103.220001,3/2/15,JNJ
102.339996,3/3/15,JNJ
101.650002,3/4/15,JNJ
102.519997,3/5/15,JNJ
100.110001,3/6/15,JNJ
100.660004,3/9/15,JNJ
99.529999,3/10/15,JNJ
98.32,3/11/15,JNJ
99.83000200000001,3/12/15,JNJ
99.209999,3/13/15,JNJ
101.059998,3/16/15,JNJ
99.889999,3/17/15,JNJ
101.459999,3/18/15,JNJ
101.690002,3/19/15,JNJ
102.400002,3/20/15,JNJ
102.980003,3/23/15,JNJ
101.959999,3/24/15,JNJ
100.339996,3/25/15,JNJ
100.139999,3/26/15,JNJ
100.339996,3/27/15,JNJ
101.550003,3/30/15,JNJ
100.599998,3/31/15,JNJ
99.150002,4/1/15,JNJ
99.639999,4/2/15,JNJ
99.160004,4/6/15,JNJ
100.099998,4/7/15,JNJ
100.160004,4/8/15,JNJ
101.33000200000001,4/9/15,JNJ
102.059998,4/10/15,JNJ
100.550003,4/13/15,JNJ
100.519997,4/14/15,JNJ
100.599998,4/15/15,JNJ
99.790001,4/16/15,JNJ
99.58000200000001,4/17/15,JNJ
100.209999,4/20/15,JNJ
100.300003,4/21/15,JNJ
100.43,4/22/15,JNJ
100.459999,4/23/15,JNJ
101.08000200000001,4/24/15,JNJ
100.58000200000001,4/27/15,JNJ
100.739998,4/28/15,JNJ
100.389999,4/29/15,JNJ
99.199997,4/30/15,JNJ
100.129997,5/1/15,JNJ
100.349998,5/4/15,JNJ
99.5,5/5/15,JNJ
99.16999799999999,5/6/15,JNJ
99.660004,5/7/15,JNJ
101.470001,5/8/15,JNJ
101.029999,5/11/15,JNJ
100.470001,5/12/15,JNJ
100.550003,5/13/15,JNJ
101.83000200000001,5/14/15,JNJ
102.300003,5/15/15,JNJ
103.41999799999999,5/18/15,JNJ
103.959999,5/19/15,JNJ
103.599998,5/20/15,JNJ
102.41999799999999,5/21/15,JNJ
101.349998,5/22/15,JNJ
100.82,5/26/15,JNJ
101.129997,5/27/15,JNJ
101.150002,5/28/15,JNJ
100.139999,5/29/15,JNJ
100.040001,6/1/15,JNJ
99.980003,6/2/15,JNJ
100.089996,6/3/15,JNJ
99.230003,6/4/15,JNJ
98.589996,6/5/15,JNJ
97.959999,6/8/15,JNJ
98.209999,6/9/15,JNJ
98.879997,6/10/15,JNJ
99.239998,6/11/15,JNJ
98.349998,6/12/15,JNJ
97.489998,6/15/15,JNJ
98.360001,6/16/15,JNJ
98.730003,6/17/15,JNJ
100.360001,6/18/15,JNJ
99.860001,6/19/15,JNJ
100.089996,6/22/15,JNJ
99.779999,6/23/15,JNJ
99.33000200000001,6/24/15,JNJ
99.120003,6/25/15,JNJ
99.639999,6/26/15,JNJ
97.68,6/29/15,JNJ
97.459999,6/30/15,JNJ
98.470001,7/1/15,JNJ
98.440002,7/2/15,JNJ
98.199997,7/6/15,JNJ
98.91999799999999,7/7/15,JNJ
97.769997,7/8/15,JNJ
98.400002,7/9/15,JNJ
99.529999,7/10/15,JNJ
100.269997,7/13/15,JNJ
99.779999,7/14/15,JNJ
100.41999799999999,7/15/15,JNJ
101.110001,7/16/15,JNJ
100.08000200000001,7/17/15,JNJ
100.370003,7/20/15,JNJ
100.339996,7/21/15,JNJ
100.18,7/22/15,JNJ
100.199997,7/23/15,JNJ
99.150002,7/24/15,JNJ
98.279999,7/27/15,JNJ
99.019997,7/28/15,JNJ
99.730003,7/29/15,JNJ
99.839996,7/30/15,JNJ
100.209999,7/31/15,JNJ
100.019997,8/3/15,JNJ
99.800003,8/4/15,JNJ
100.519997,8/5/15,JNJ
99.07,8/6/15,JNJ
98.849998,8/7/15,JNJ
99.790001,8/10/15,JNJ
99.010002,8/11/15,JNJ
98.709999,8/12/15,JNJ
98.480003,8/13/15,JNJ
98.809998,8/14/15,JNJ
99.870003,8/17/15,JNJ
99.370003,8/18/15,JNJ
99.309998,8/19/15,JNJ
98.790001,8/20/15,JNJ
95.559998,8/21/15,JNJ
92.82,8/24/15,JNJ
90.730003,8/25/15,JNJ
95.110001,8/26/15,JNJ
96.220001,8/27/15,JNJ
95.16999799999999,8/28/15,JNJ
93.980003,8/31/15,JNJ
92.089996,9/1/15,JNJ
93.349998,9/2/15,JNJ
92.639999,9/3/15,JNJ
91.309998,9/4/15,JNJ
93.940002,9/8/15,JNJ
92.220001,9/9/15,JNJ
92.720001,9/10/15,JNJ
92.93,9/11/15,JNJ
93.32,9/14/15,JNJ
94.400002,9/15/15,JNJ
94.610001,9/16/15,JNJ
94.839996,9/17/15,JNJ
93.389999,9/18/15,JNJ
93.129997,9/21/15,JNJ
93.239998,9/22/15,JNJ
92.989998,9/23/15,JNJ
92.480003,9/24/15,JNJ
91.0,9/25/15,JNJ
91.370003,9/28/15,JNJ
93.040001,9/29/15,JNJ
93.349998,9/30/15,JNJ
93.16999799999999,10/1/15,JNJ
93.93,10/2/15,JNJ
94.760002,10/5/15,JNJ
93.41999799999999,10/6/15,JNJ
94.980003,10/7/15,JNJ
95.08000200000001,10/8/15,JNJ
95.370003,10/9/15,JNJ
95.989998,10/12/15,JNJ
95.449997,10/13/15,JNJ
94.529999,10/14/15,JNJ
97.150002,10/15/15,JNJ
98.239998,10/16/15,JNJ
97.940002,10/19/15,JNJ
97.589996,10/20/15,JNJ
97.629997,10/21/15,JNJ
99.529999,10/22/15,JNJ
100.309998,10/23/15,JNJ
99.940002,10/26/15,JNJ
100.190002,10/27/15,JNJ
100.480003,10/28/15,JNJ
101.370003,10/29/15,JNJ
101.029999,10/30/15,JNJ
102.16999799999999,11/2/15,JNJ
101.959999,11/3/15,JNJ
101.940002,11/4/15,JNJ
102.33000200000001,11/5/15,JNJ
101.91999799999999,11/6/15,JNJ
100.839996,11/9/15,JNJ
101.449997,11/10/15,JNJ
101.860001,11/11/15,JNJ
100.269997,11/12/15,JNJ
99.879997,11/13/15,JNJ
101.220001,11/16/15,JNJ
101.5,11/17/15,JNJ
102.66999799999999,11/18/15,JNJ
102.489998,11/19/15,JNJ
102.480003,11/20/15,JNJ
102.769997,11/23/15,JNJ
102.040001,11/24/15,JNJ
101.959999,11/25/15,JNJ
102.370003,11/27/15,JNJ
101.239998,11/30/15,JNJ
102.360001,12/1/15,JNJ
102.050003,12/2/15,JNJ
100.790001,12/3/15,JNJ
102.949997,12/4/15,JNJ
103.32,12/7/15,JNJ
102.41999799999999,12/8/15,JNJ
102.150002,12/9/15,JNJ
102.639999,12/10/15,JNJ
101.68,12/11/15,JNJ
102.150002,12/14/15,JNJ
104.129997,12/15/15,JNJ
105.25,12/16/15,JNJ
103.639999,12/17/15,JNJ
101.949997,12/18/15,JNJ
101.58000200000001,12/21/15,JNJ
102.709999,12/22/15,JNJ
103.489998,12/23/15,JNJ
103.720001,12/24/15,JNJ
103.220001,12/28/15,JNJ
104.029999,12/29/15,JNJ
103.779999,12/30/15,JNJ
102.720001,12/31/15,JNJ
100.480003,1/4/16,JNJ
100.900002,1/5/16,JNJ
100.389999,1/6/16,JNJ
99.220001,1/7/16,JNJ
98.160004,1/8/16,JNJ
97.57,1/11/16,JNJ
98.239998,1/12/16,JNJ
97.019997,1/13/16,JNJ
98.889999,1/14/16,JNJ
97.0,1/15/16,JNJ
97.5,1/19/16,JNJ
95.75,1/20/16,JNJ
95.940002,1/21/16,JNJ
96.75,1/22/16,JNJ
96.400002,1/25/16,JNJ
101.18,1/26/16,JNJ
102.160004,1/27/16,JNJ
102.269997,1/28/16,JNJ
104.440002,1/29/16,JNJ
104.370003,2/1/16,JNJ
103.410004,2/2/16,JNJ
104.139999,2/3/16,JNJ
103.900002,2/4/16,JNJ
100.540001,2/5/16,JNJ
102.0,2/8/16,JNJ
101.970001,2/9/16,JNJ
101.730003,2/10/16,JNJ
101.699997,2/11/16,JNJ
101.82,2/12/16,JNJ
102.32,2/16/16,JNJ
102.5,2/17/16,JNJ
104.239998,2/18/16,JNJ
104.160004,2/19/16,JNJ
104.75,2/22/16,JNJ
104.08000200000001,2/23/16,JNJ
104.959999,2/24/16,JNJ
106.379997,2/25/16,JNJ
105.779999,2/26/16,JNJ
105.209999,2/29/16,JNJ
107.220001,3/1/16,JNJ
107.040001,3/2/16,JNJ
106.650002,3/3/16,JNJ
106.5,3/4/16,JNJ
106.739998,3/7/16,JNJ
106.220001,3/8/16,JNJ
106.839996,3/9/16,JNJ
107.139999,3/10/16,JNJ
107.709999,3/11/16,JNJ
107.660004,3/14/16,JNJ
107.760002,3/15/16,JNJ
107.410004,3/16/16,JNJ
106.739998,3/17/16,JNJ
107.5,3/18/16,JNJ
107.279999,3/21/16,JNJ
107.379997,3/22/16,JNJ
108.5,3/23/16,JNJ
108.309998,3/24/16,JNJ
108.230003,3/28/16,JNJ
109.139999,3/29/16,JNJ
108.980003,3/30/16,JNJ
108.199997,3/31/16,JNJ
109.190002,4/1/16,JNJ
108.589996,4/4/16,JNJ
108.949997,4/5/16,JNJ
109.41999799999999,4/6/16,JNJ
109.269997,4/7/16,JNJ
109.099998,4/8/16,JNJ
108.970001,4/11/16,JNJ
109.599998,4/12/16,JNJ
109.870003,4/13/16,JNJ
109.839996,4/14/16,JNJ
110.18,4/15/16,JNJ
110.93,4/18/16,JNJ
112.68,4/19/16,JNJ
113.58000200000001,4/20/16,JNJ
113.57,4/21/16,JNJ
113.32,4/22/16,JNJ
113.510002,4/25/16,JNJ
112.910004,4/26/16,JNJ
112.769997,4/27/16,JNJ
112.480003,4/28/16,JNJ
112.08000200000001,4/29/16,JNJ
112.75,5/2/16,JNJ
112.690002,5/3/16,JNJ
112.220001,5/4/16,JNJ
112.879997,5/5/16,JNJ
112.739998,5/6/16,JNJ
113.720001,5/9/16,JNJ
114.66999799999999,5/10/16,JNJ
114.370003,5/11/16,JNJ
114.230003,5/12/16,JNJ
113.559998,5/13/16,JNJ
114.440002,5/16/16,JNJ
113.83000200000001,5/17/16,JNJ
113.589996,5/18/16,JNJ
112.849998,5/19/16,JNJ
112.639999,5/20/16,JNJ
112.160004,5/23/16,JNJ
112.690002,5/24/16,JNJ
113.349998,5/25/16,JNJ
112.900002,5/26/16,JNJ
113.059998,5/27/16,JNJ
112.690002,5/31/16,JNJ
112.779999,6/1/16,JNJ
114.489998,6/2/16,JNJ
114.760002,6/3/16,JNJ
115.769997,6/6/16,JNJ
115.730003,6/7/16,JNJ
115.800003,6/8/16,JNJ
117.0,6/9/16,JNJ
117.010002,6/10/16,JNJ
116.790001,6/13/16,JNJ
117.120003,6/14/16,JNJ
116.410004,6/15/16,JNJ
116.639999,6/16/16,JNJ
115.480003,6/17/16,JNJ
116.540001,6/20/16,JNJ
116.18,6/21/16,JNJ
116.459999,6/22/16,JNJ
117.379997,6/23/16,JNJ
115.629997,6/24/16,JNJ
116.550003,6/27/16,JNJ
118.230003,6/28/16,JNJ
119.33000200000001,6/29/16,JNJ
121.300003,6/30/16,JNJ
121.290001,7/1/16,JNJ
122.269997,7/5/16,JNJ
122.639999,7/6/16,JNJ
122.510002,7/7/16,JNJ
122.849998,7/8/16,JNJ
122.93,7/11/16,JNJ
122.91999799999999,7/12/16,JNJ
123.0,7/13/16,JNJ
123.18,7/14/16,JNJ
123.0,7/15/16,JNJ
123.139999,7/18/16,JNJ
125.25,7/19/16,JNJ
125.139999,7/20/16,JNJ
125.150002,7/21/16,JNJ
125.029999,7/22/16,JNJ
124.889999,7/25/16,JNJ
125.150002,7/26/16,JNJ
124.769997,7/27/16,JNJ
124.459999,7/28/16,JNJ
125.230003,7/29/16,JNJ
125.400002,8/1/16,JNJ
124.849998,8/2/16,JNJ
123.900002,8/3/16,JNJ
123.860001,8/4/16,JNJ
124.239998,8/5/16,JNJ
123.650002,8/8/16,JNJ
123.43,8/9/16,JNJ
123.360001,8/10/16,JNJ
123.769997,8/11/16,JNJ
123.220001,8/12/16,JNJ
122.309998,8/15/16,JNJ
120.33000200000001,8/16/16,JNJ
121.309998,8/17/16,JNJ
120.720001,8/18/16,JNJ
119.91999799999999,8/19/16,JNJ
119.129997,8/22/16,JNJ
119.440002,8/23/16,JNJ
118.709999,8/24/16,JNJ
118.57,8/25/16,JNJ
119.040001,8/26/16,JNJ
119.91999799999999,8/29/16,JNJ
119.470001,8/30/16,JNJ
119.339996,8/31/16,JNJ
119.08000200000001,9/1/16,JNJ
119.32,9/2/16,JNJ
119.75,9/6/16,JNJ
119.610001,9/7/16,JNJ
119.470001,9/8/16,JNJ
118.230003,9/9/16,JNJ
119.160004,9/12/16,JNJ
117.610001,9/13/16,JNJ
117.860001,9/14/16,JNJ
118.629997,9/15/16,JNJ
118.25,9/16/16,JNJ
117.660004,9/19/16,JNJ
117.949997,9/20/16,JNJ
118.910004,9/21/16,JNJ
119.459999,9/22/16,JNJ
118.809998,9/23/16,JNJ
117.779999,9/26/16,JNJ
119.220001,9/27/16,JNJ
119.389999,9/28/16,JNJ
117.269997,9/29/16,JNJ
118.129997,9/30/16,JNJ
118.809998,10/3/16,JNJ
118.82,10/4/16,JNJ
119.18,10/5/16,JNJ
118.75,10/6/16,JNJ
119.239998,10/7/16,JNJ
119.800003,10/10/16,JNJ
117.639999,10/11/16,JNJ
117.970001,10/12/16,JNJ
118.260002,10/13/16,JNJ
117.559998,10/14/16,JNJ
118.489998,10/17/16,JNJ
115.410004,10/18/16,JNJ
114.589996,10/19/16,JNJ
114.870003,10/20/16,JNJ
113.440002,10/21/16,JNJ
113.610001,10/24/16,JNJ
113.959999,10/25/16,JNJ
114.559998,10/26/16,JNJ
115.699997,10/27/16,JNJ
115.33000200000001,10/28/16,JNJ
115.989998,10/31/16,JNJ
115.339996,11/1/16,JNJ
114.860001,11/2/16,JNJ
115.029999,11/3/16,JNJ
115.110001,11/4/16,JNJ
116.660004,11/7/16,JNJ
117.050003,11/8/16,JNJ
120.309998,11/9/16,JNJ
119.540001,11/10/16,JNJ
118.470001,11/11/16,JNJ
116.599998,11/14/16,JNJ
116.32,11/15/16,JNJ
116.360001,11/16/16,JNJ
116.57,11/17/16,JNJ
115.360001,11/18/16,JNJ
115.0,11/21/16,JNJ
112.739998,11/22/16,JNJ
113.07,11/23/16,JNJ
114.129997,11/25/16,JNJ
113.129997,11/28/16,JNJ
112.480003,11/29/16,JNJ
111.300003,11/30/16,JNJ
111.379997,12/1/16,JNJ
111.959999,12/2/16,JNJ
111.940002,12/5/16,JNJ
112.059998,12/6/16,JNJ
111.099998,12/7/16,JNJ
110.989998,12/8/16,JNJ
112.260002,12/9/16,JNJ
115.360001,12/12/16,JNJ
115.889999,12/13/16,JNJ
114.989998,12/14/16,JNJ
115.889999,12/15/16,JNJ
115.879997,12/16/16,JNJ
116.019997,12/19/16,JNJ
115.660004,12/20/16,JNJ
115.309998,12/21/16,JNJ
115.440002,12/22/16,JNJ
115.959999,12/23/16,JNJ
115.910004,12/27/16,JNJ
115.099998,12/28/16,JNJ
115.489998,12/29/16,JNJ
115.209999,12/30/16,JNJ
115.839996,1/3/17,JNJ
115.650002,1/4/17,JNJ
116.860001,1/5/17,JNJ
116.300003,1/6/17,JNJ
116.279999,1/9/17,JNJ
116.160004,1/10/17,JNJ
114.730003,1/11/17,JNJ
114.620003,1/12/17,JNJ
114.599998,1/13/17,JNJ
114.870003,1/17/17,JNJ
114.699997,1/18/17,JNJ
114.199997,1/19/17,JNJ
114.150002,1/20/17,JNJ
113.910004,1/23/17,JNJ
111.760002,1/24/17,JNJ
112.800003,1/25/17,JNJ
111.839996,1/26/17,JNJ
113.379997,1/27/17,JNJ
113.129997,1/30/17,JNJ
113.25,1/31/17,JNJ
113.230003,2/1/17,JNJ
113.57,2/2/17,JNJ
113.639999,2/3/17,JNJ
113.400002,2/6/17,JNJ
113.480003,2/7/17,JNJ
113.400002,2/8/17,JNJ
114.08000200000001,2/9/17,JNJ
115.239998,2/10/17,JNJ
115.879997,2/13/17,JNJ
116.360001,2/14/17,JNJ
117.199997,2/15/17,JNJ
118.08000200000001,2/16/17,JNJ
118.860001,2/17/17,JNJ
119.660004,2/21/17,JNJ
119.519997,2/22/17,JNJ
121.699997,2/23/17,JNJ
122.730003,2/24/17,JNJ
122.400002,2/27/17,JNJ
122.209999,2/28/17,JNJ
123.860001,3/1/17,JNJ
123.629997,3/2/17,JNJ
123.790001,3/3/17,JNJ
123.709999,3/6/17,JNJ
123.83000200000001,3/7/17,JNJ
124.099998,3/8/17,JNJ
125.949997,3/9/17,JNJ
126.209999,3/10/17,JNJ
126.68,3/13/17,JNJ
